Name,Category,Organization,Date,End Date,Time,Location,Description,URL,Emily: 👍
"Star Party, Star Gazing","Science, STEM",Springfield Public Library,"Thu, Apr 27, 2017",,7:00pm-9:00pm,"Springfield Public Library, Mason Square Branch, Springfield, MA","Join us at the Mason Square Branch for a night of stargazing!

Alan Rifkin of the Springfield STARS Club will bring telescopes to the branch so that adults and children of all ages can get a close-up look at the craters of the moon, galaxies, satellites, and stars. Learn about telescopes and some basic astronomy! No prior experience necessary.

If it's cloudy or rainy that evening, then Alan will give a presentation in the Community Room on the Great American Solar Eclipse. The eclipse, occurring on August 21st, is the first total eclipse since 1991!",http://www.eventkeeper.com/mars/xpages/xp_popevent.cfm?zeeOrg=SPRNGFLD&EventID=4915273,
Cave Hill: Its Geology and Ecology,"Science, History",Greenfield Community College and Pioneer Valley Institute,"Sat, Apr 29, 2017",,10:00am-2:00pm,"Leverett, MA",The trails at Cave Hill (Leverett) provide a geologic trip back to the continental suture between two of the blocks that now make up North America. Also explored are wetlands and vernal pools. A history of land use reveals many stone structures. NOT HANDICAPPED ACCESSIBLE. Heavy rain cancels.,http://www.gcc.mass.edu/events/cave-hill-its-geology-and-ecology/,
Yiddish Book Center: Community Open House,"History, Humanities, Religion, Diversity/Equity/Inclusion, Global Studies, Language, Library",Yiddish Book Center,"Sun, Apr 30, 2017",,10:00am-4:00pm,"Yiddish Book Center, Amherst, MA","Join us for a day of events. All events are free and open to the public.

Tour the world's first Yiddish museum!

Featuring the Melinda Rosenblatt Lecture presented by Steven Zipperstein

For more information, visit the website.


",http://support.yiddishbookcenter.org/site/Calendar?id=7533&view=Detail,X
"TALK | ""Anti-Semitism and the Left,"" with Ilan Stavans","History, Humanities, Religion, Diversity/Equity/Inclusion, Global Studies",Yiddish Book Center,"Tue, May 2, 2017",,7:00pm-9:00pm,"Yiddish Book Center, Amherst, MA","The second in Stavans’s three-lecture series on anti-Semitism.

Anti-Semitism remains an inextricable part of contemporary life. In today’s America, it finds partners in unlikely places, from the government to college campuses to rural communities. In this series of three talks, each with a different focus, author and Amherst College Professor Ilan Stavans considers the “new normal” in today's United States and the ways anti-Semitism manifests in regions as diverse as Europe, Latin America, and the Middle East.  

The other talks in the series take place April 25 and May 9.
",http://support.yiddishbookcenter.org/site/Calendar?id=7529&view=Detail,
15th Annual Community Renaissance Festival Information,"History, Humanities, Arts, Theater, English",Umass Amherst and The Massachusetts Center for Interdisciplinary Renaissance Studies,"Thu, May 4, 2017",,11:00am-4:00pm,"Umass Amherst, Amherst, MA","Phoenix Swords * Falconry with Marla Isaac * Games with Mutton and Mead

Pioneer Valley Renaissance Wind Ensemble * Renaissance Buffoons

Bob Melnik of Green River Woodcraft * Alta Luna Consort * Book Sale

Amherst Renaissance Dancers * David Gruender Music and Lecture

Lance Norris, Soothsayer * Tarot Readings with Jill Scott * Weaving by WEBS

Jewelry Making with Kate of Antika Nueva * Robie Bones * Juggling

AyreCraft * Food and Drink Concessions by UMass

And so much more!

Keep checking back for an updated schedule, map, and list of performers for 2017! See you at the festival!",http://www.umass.edu/renaissance/festival2017.html,
Academic Feminism At Work: The Year in Review,"History, Humanities, Diversity/Equity/Inclusion, Gender Studies, Social Justice","Five College Women's Studies Research Center and Religious Studies Certificate Program, UMass Amherst","Fri, May 5, 2017",,4:00-6:00pm,"Mount Holyoke College, South Hadley, MA",Join us for our concluding panel and reception,https://www.fivecolleges.edu/fcwsrc/events,
Renaissance Sonnetfest!,"English, Humanities",Umass Amherst and The Massachusetts Center for Interdisciplinary Renaissance Studies,"Fri, May 5, 2017",,4:00 PM,"Umass Amherst, Amherst, MA","Our annual reading aloud of sonnets followed by a reception.

Call the Center at 413-577-3600 or email renaissance@english.umass.edu to sign up to read a sonnet.
This lecture is free and open to the public.",http://www.umass.edu/events/lecture-renaissance-sonnetfest,
UMass Press Reads @ the Jones Library: The Arts against Isms,"Diversity/Equity/Inclusion, Humanities, Arts, English, History, Gender Studies, Social Justice",Jones Public Library and Umass Press,"Tue, May 9, 2017",,7:00pm-8:30pm,"Jones Public Library, Amherst, MA","The University of Massachusetts Press and the Jones Library are proud to present a  series during May entitled “UMass Press Reads at the Jones Library”.  Please join us during May to hear a panel discussion led by one of the UMass Press authors.  Each discussion will be followed by a question and answer period.  Refreshments will be served.

Jim Smethurst, editor of SOS—Calling All Black People: A Black Arts Reader (UMass Press), will facilitate a conversation about how the arts have been used in the past to combat fascism, racism, sexism and how those strategies are relevant today. 

Panelists are:
Chris Vials, Haunted by Hitler: Liberals, the Left, and the Fight against Fascism in the United States (UMass Press)
Lorraine Elena Roses, Black Bostonians and the Politics of Culture, 1920–1940 (UMass Press)
Stephen Clingman, Birthmark, A Memoir of Growing Up in South Africa (UMass Press)

Free & open to the public.",http://www.joneslibrary.org/Calendar.aspx?EID=2784&month=5&year=2017&day=9&calType=0,
"TALK | ""The Future of Hate,"" with Ilan Stavans","History, Humanities, Religion, Diversity/Equity/Inclusion, Global Studies",Yiddish Book Center,"Tue, May 9, 2017",,7:00pm-9:00pm,"Yiddish Book Center, Amherst, MA","The third in Stavans’s three-lecture series on anti-Semitism.

Anti-Semitism remains an inextricable part of contemporary life. In today’s America, it finds partners in unlikely places, from the government to college campuses to rural communities. In this series of three talks, each with a different focus, author and Amherst College Professor Ilan Stavans considers the “new normal” in today's United States and the ways anti-Semitism manifests in regions as diverse as Europe, Latin America, and the Middle East.",http://support.yiddishbookcenter.org/site/Calendar?id=7530&view=Detail,
Writers as Climate Activists,"Sustainability, Science, STEM, English, Arts, History, Humanities, Social Justice",Forbes Public Library,"Wed, May 10, 2017",,7:00pm-8:45pm,"Forbes Public Library, Coolidge Museum, Northampton, MA","Writers as Climate Activists
Part of the literary series, Modern Real and Surreal: Writers & Artists on Our Age.

Participants:

Ellen Meeropol – author of Kinship of Clover
Brian Adams – author of KABOOM
Jennifer Browdy – author of What I Forgot…and Why I Remembered: A Journey to Environmental Awareness and Activism Through Purposeful Memoir",http://forbeslibrary.libcal.com/event/1162572,
"UMass Press Reads @ the Jones Library: Science, Scientists, and Resistance","Science, Sustainability, Humanities, Global Studies, History, Social Justice",Jones Public Library and Umass Press,"Tue, May 16, 2017",,7:00pm-8:30pm,"Jones Public Library, Amherst, MA","The University of Massachusetts Press and the Jones Library are proud to present a  series during May entitled “UMass Press Reads at the Jones Library”.  Please join us during May to hear a panel discussion led by one of the UMass Press authors.  Each discussion will be followed by a question and answer period.  Refreshments will be served.

Sam Redman, UMass Press Committee member and author of Bone Rooms: From Scientific Racism to Human Prehistory in Museums (Harvard University Press), will facilitate a conversation examining how scientists have used their discoveries to counteract political intimidation and raise public awareness about the important consequences of their discoveries— especially concerning the environment,  nuclear arms, and climate change.

Panelists include:
Paul Rubinson: Redefining Science: Scientists, the National Security State, and Nuclear Weapons in Cold War America (UMass Press),
Banu Subramanian: UMass Press Committee member and author of Ghost Stories for Darwin: The Science of Variation and the Politics of Diversity (University of Illinois Press)
Sigrid Schmalzer, forthcoming: Science for the People: Documents from America's Movement of Radical Scientists (Forthcoming, UMass Press)

Free & open to the public.",http://www.joneslibrary.org/Calendar.aspx?EID=2878&month=5&year=2017&day=16&calType=0,
